BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication
157748,13,"חוק לתיקון דיני הרשויות המקומיות (מועצה או ועדה ממונה), התשנ""ד-1994",1994-07-08 00:00:00,1471,240,
155347,13,"חוק הרשויות המקומיות (ערר על קביעת ארנונה כללית) (תיקון מס' 4), התשנ""ד-1994",1994-07-08 00:00:00,1471,241,
154735,13,"חוק התכנון והבנייה (תיקון מס' 39), התשנ""ד-1994",1994-07-08 00:00:00,1471,242,
156139,13,"חוק חובת המכרזים (תיקון מס' 6), התשנ""ד-1994",1994-07-08 00:00:00,1472,244,
157737,13,"חוק לימוד חובה (תיקון מס' 20), התשנ""ד-1994",1994-07-08 00:00:00,1472,244,
174475,13,"חוק המקרקעין (תיקון מס' 15), התשנ""ד-1994",1994-07-08 00:00:00,1472,244,
154574,13,"חוק רשות השידור (תיקון מס' 9), התשנ""ד-1994",1994-07-08 00:00:00,1472,245,
165987,13,"חוק לימוד חובה (תיקון מס' 21), התשנ""ד-1994",1994-07-08 00:00:00,1472,245,
159947,13,"חוק הביטוח הלאומי (תיקון מס' 89), התשנ""ד-1994",1994-07-08 00:00:00,1472,246,
167111,13,"חוק הביטוח הלאומי (תיקון מס' 88), התשנ""ד-1994",1994-07-08 00:00:00,1472,246,
154089,13,"חוק המועצות האזוריות (מועד בחירות כלליות), התשנ""ד-1994",1994-07-15 00:00:00,1473,248,
155774,13,"חוק הגנת הצרכן (תיקון מס' 3), התשנ""ד-1994",1994-07-22 00:00:00,1474,252,
157753,13,"חוק מס רכוש וקרן פיצויים (תיקון מס' 25), התשנ""ד-1994",1994-07-22 00:00:00,1474,253,
155286,13,"חוק לתיקון סדרי המינהל (החלטות והנמקות) (תיקון מס' 2), התשנ""ד-1994",1994-07-22 00:00:00,1474,254,
154189,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי תקציב) (תיקון מס' 2), התשנ""ד-1994",1994-07-28 00:00:00,1475,256,
155775,13,"חוק לצמצום ממדי העוני והפערים בהכנסות (תיקוני חקיקה), התשנ""ד-1994",1994-07-28 00:00:00,1475,256,
155154,13,"חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון), התשנ""ד-1994",1994-07-28 00:00:00,1475,260,
155833,13,"חוק מבקר המדינה (תיקון מס' 22), התשנ""ד-1994",1994-07-28 00:00:00,1475,260,
155177,13,"חוק לתיקון פקודת העיריות (מס' 49), התשנ""ד-1994",1994-07-28 00:00:00,1475,261,
157739,13,"חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון מס' 10), התשנ""ד-1994",1994-07-28 00:00:00,1475,261,
157749,13,"חוק לתיקון דיני הרשויות המקומיות (התחלת כהונה), התשנ""ד-1994",1994-07-28 00:00:00,1475,262,
154578,13,"חוק העונשין (תיקון מס' 40), התשנ""ד-1994",1994-08-04 00:00:00,1476,264,
162340,13,"חוק כרטיסי חיוב (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1476,264,
154725,13,"חוק שירות ביטחון (תיקון מס' 5), התשנ""ד-1994",1994-08-04 00:00:00,1476,266,
156011,13,"חוק השיפוט הצבאי (תיקון מס' 25), התשנ""ד-1994",1994-08-04 00:00:00,1476,266,
155472,13,"חוק החברות הממשלתיות (תיקון מס' 8), התשנ""ד-1994",1994-08-04 00:00:00,1476,268,
157661,13,"חוק חינוך ממלכתי (תיקון מס' 4), התשנ""ד-1994",1994-08-04 00:00:00,1476,269,
155591,13,"חוק רישום ציוד הנדסי (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1476,270,
160734,13,"חוק משק הדלק (קידום התחרות), התשנ""ד-1994",1994-08-04 00:00:00,1476,270,
154381,13,"חוק לשכת עורכי הדין (תיקון מס' 22), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,
154536,13,"חוק לשכת עורכי הדין (תיקון מס' 21), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,
165643,13,"חוק קליטת חיילים משוחררים (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,
159949,13,"חוק הביטוח הלאומי (תיקון מס' 92), התשנ""ד-1994",1994-08-04 00:00:00,1477,273,
157725,13,"חוק הביטוח הלאומי (תיקון מס' 93), התשנ""ד-1994",1994-08-04 00:00:00,1477,274,
156244,13,"חוק רישוי עסקים (תיקון מס' 10), התשנ""ד-1994",1994-08-04 00:00:00,1478,276,
164086,13,"חוק לפיצוי נפגעי גזזת, התשנ""ד-1994",1994-08-04 00:00:00,1478,277,
155376,13,"חוק הרופאים הווטרינרים (תיקון), התשנ""ד-1993",1994-08-04 00:00:00,1478,282,
163266,13,"חוק ההוצאה לפועל (תיקון מס' 15), התשנ""ד-1994",1994-08-15 00:00:00,1479,284,
157612,13,"חוק צער בעלי חיים (ניסויים בבעלי חיים), התשנ""ד-1994",1994-08-15 00:00:00,1479,298,
155776,13,"חוק השקעות משותפות בנאמנות, התשנ""ד-1994",1994-08-23 00:00:00,1480,308,
157604,13,"חוק העונשין  (תיקון מס' 39) (חלק מקדמי וחלק כללי), התשנ""ד-1994",1994-08-23 00:00:00,1481,348,
156345,13,"חוק לשכת עורכי הדין (תיקון מס' 23), התשנ""ד-1994",1994-09-05 00:00:00,1482,364,
157765,13,"חוק המקרקעין (תיקון מס' 16), התשנ""ד-1994",1994-09-05 00:00:00,1482,364,
156033,13,"חוק לעידוד השקעות הון (תיקון מס' 39) (תיקון מס' 4), התשנ""ד-1994",1994-09-05 00:00:00,1482,365,
154266,13,"חוק הביטוח הלאומי (תיקון מס' 94), התשנ""ה-1994",1994-10-27 00:00:00,1483,2,
156102,13,"חוק עידוד התעשיה (מסים) (תיקון מס' 12), התשנ""ה-1994",1994-11-07 00:00:00,1484,4,
156887,13,"חוק קרנות פנסיה (קרנות חדשות) (הוראת שעה) (תיקון), התשנ""ה-1994",1994-11-07 00:00:00,1484,4,
155519,13,"חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס' 18), התשנ""ה-1994",1994-11-09 00:00:00,1485,6,
156032,13,"חוק לתיקון פקודת מס הכנסה (מס' 99), התשנ""ה-1994",1994-11-09 00:00:00,1486,10,
155618,13,"חוק לתיקון פקודת הרוקחים (מס' 4), התשנ""ה-1994",1994-11-09 00:00:00,1486,12,
155626,13,"חוק הגנת השכר (תיקון מס' 19), התשנ""ה-1994",1994-11-17 00:00:00,1487,14,
156245,13,"חוק רישוי עסקים (תיקון מס' 11) (מפעלים בטחוניים), התשנ""ה-1994",1994-11-25 00:00:00,1488,16,
156890,13,"חוק הליכי תכנון ובנייה (הוראת שעה) (תיקון מס' 6), התשנ""ה-1994",1994-11-25 00:00:00,1488,18,
156348,13,"חוק רשות שדות התעופה (הוראת שעה) (תיקון), התשנ""ה-1994",1994-11-30 00:00:00,1489,20,
156886,13,"חוק לתיקון פקודת מס הכנסה (מס' 100), התשנ""ה-1994",1994-12-02 00:00:00,1490,22,
155424,13,"חוק הבנקאות (שירות ללקוח) (תיקון מס' 3), התשנ""ה-1994",1994-12-08 00:00:00,1491,34,
156346,13,"חוק התגמולים לנפגעי פעולות איבה (תיקון מס' 9), התשנ""ה-1994",1994-12-08 00:00:00,1491,34,
156455,13,"חוק לתיקון פקודת החברות (מס' 8), התשנ""ה-1994",1994-12-15 00:00:00,1492,36,
156241,13,"חוק כביש ארצי לישראל, התשנ""ה-1994",1994-12-20 00:00:00,1493,38,
154891,13,חוק-יסוד: הכנסת (תיקון מס' 17),1994-12-20 00:00:00,1494,42,
156339,13,חוק-יסוד: הממשלה (תיקון מס' 8),1994-12-20 00:00:00,1494,42,
156885,13,"חוק ביטוח בריאות ממלכתי (תיקון), התשנ""ה-1994",1994-12-20 00:00:00,1494,43,
156888,13,"חוק עובדים זרים (העסקה שלא כדין) (תיקון מס' 2), התשנ""ה-1994",1994-12-20 00:00:00,1494,43,
156892,13,"חוק חובת המכרזים (תיקון מס' 7), התשנ""ה-1994",1994-12-22 00:00:00,1495,46,
156922,13,"חוק ביטוח בריאות ממלכתי (תיקון מס' 2), התשנ""ה-1994",1994-12-28 00:00:00,1496,50,
155687,13,"חוק התכנון והבנייה (תיקון מס' 40), התשנ""ה-1994",1994-12-28 00:00:00,1496,55,
154548,13,"חוק סל הקליטה, התשנ""ה-1994",1994-12-28 00:00:00,1496,56,
156876,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (סמכויות שיפוט והוראות אחרות) (תיקוני חקיקה), התשנ""ה-1994",1994-12-28 00:00:00,1497,58,
156875,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (הסדרים כלכליים והוראות שונות) (תיקוני חקיקה), התשנ""ה-1994",1994-12-28 00:00:00,1497,66,
156877,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (הגבלת פעילות), התשנ""ה-1994",1994-12-28 00:00:00,1497,85,
156878,13,"חוק מס רכוש וקרן פיצויים (תיקון מס' 25), התשנ""ה-1995",1995-01-04 00:00:00,1498,90,
157769,13,"חוק יבוא בשר קפוא (תיקון), התשנ""ה-1995",1994-01-04 00:00:00,1499,92,
157167,13,"חוק הביטוח הלאומי (תיקון מס' 96), התשנ""ה-1995",1995-01-19 00:00:00,1500,94,
157168,13,"חוק שוויון ההזדמנויות בעבודה (תיקון מס' 2), התשנ""ה-1995",1995-01-19 00:00:00,1500,95,
157225,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשנ""ה-1995",1995-01-27 00:00:00,1501,98,
157284,13,"חוק הביקורת הפנימית (תיקון), התשנ""ה-1995",1995-02-03 00:00:00,1502,106,
157982,13,"חוק לתיקון סדרי המינהל (החלטות והנמקות) (תיקון מס' 3), התשנ""ה-1995",1995-02-03 00:00:00,1502,106,
157286,13,"חוק לתיקון דיני הרכישה לצורכי ציבור (תיקון מס' 8), התשנ""ה-1995",1995-02-03 00:00:00,1502,107,
157357,13,"חוק יישום חוזה השלום בין מדינת ישראל לבין הממלכה הירדנית ההאשמית, התשנ""ה-1995",1995-02-10 00:00:00,1503,110,
157358,13,"חוק מינהל מקרקעי ישראל (תיקון), התשנ""ה-1995",1995-02-10 00:00:00,1503,111,
157359,13,"חוק הביטוח הלאומי (תיקון מס' 98), התשנ""ה-1995",1995-02-10 00:00:00,1503,116,
157287,13,"חוק איסור הלנה (תיקוני חקיקה - הוראות שעה), התשנ""ה-1995",1995-02-10 00:00:00,1504,118,
159992,13,"חוק הרשויות המקומיות (העברת תשלומים מהמדינה), התשנ""ה-1995",1995-02-10 00:00:00,1504,119,
157289,13,"חוק הרשויות המקומיות (גמול השתתפות בישיבות לחברי מועצה), התשנ""ה-1995",1995-02-10 00:00:00,1504,120,
157290,13,"חוק המועצות האזוריות (בחירת ראש המועצה) (תיקון), התשנ""ה-1995",1995-02-10 00:00:00,1504,122,
157292,13,"חוק עזרה משפטית למדינות חוץ (תיקון), התשנ""ה-1995",1995-02-15 00:00:00,1505,126,
157656,13,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס' 12), התשנ""ה-1995",1995-02-15 00:00:00,1505,126,
157293,13,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 21), התשנ""ה-1995",1995-02-15 00:00:00,1505,127,
157294,13,"חוק זכיון ים המלח (תיקוני חקיקה), התשנ""ה-1995",1995-02-15 00:00:00,1505,128,
157295,13,"חוק להסדר ההימורים בספורט (תיקון מס' 3), התשנ""ה-1995",1995-02-15 00:00:00,1505,130,
170350,13,"חוק המועצה להשכלה גבוהה (תיקון מס' 10), התשנ""ה-1995",1995-02-24 00:00:00,1506,134,
157424,13,"חוק יחסי ממון בין בני זוג (תיקון מס' 2), התשנ""ה-1995",1995-02-24 00:00:00,1506,136,
157425,13,"חוק לתיקון פקודת בריאות הציבור (מזון) (תיקון), התשנ""ה-1995",1995-02-24 00:00:00,1506,136,
157541,13,"חוק המקרקעין (תיקון מס' 17), התשנ""ה-1995",1995-03-02 00:00:00,1507,138,
157542,13,"חוק מבקר המדינה (תיקון מס' 24), התשנ""ה-1995",1995-03-02 00:00:00,1507,138,
157543,13,"חוק בתי דין רבניים (קיום פסקי דין של גירושין) (הוראת שעה), התשנ""ה-1995",1995-03-02 00:00:00,1507,139,
157886,13,"חוק מבקר המדינה (תיקון מס' 23), התשנ""ה-1995",1995-03-17 00:00:00,1508,142,
157887,13,"חוק לתיקון פקודת מס הכנסה (מס' 102), התשנ""ה-1995",1995-03-17 00:00:00,1508,142,
157888,13,"חוק יסודות התקציב (תיקון מס' 20), התשנ""ה-1995",1995-03-17 00:00:00,1508,144,
157889,13,"חוק מס שבח מקרקעין (תיקון מס' 31), התשנ""ה-1995",1995-03-17 00:00:00,1509,146,
157890,13,"חוק בנק ישראל (תיקון מס' 17), התשנ""ה-1995",1995-03-17 00:00:00,1509,147,
157891,13,"חוק לתיקון פקודת הרוקחים (מס' 5), התשנ""ה-1995",1995-03-17 00:00:00,1509,148,
157892,13,"חוק לתיקון פקודת העיריות (מס' 53), התשנ""ה-1995",1995-03-17 00:00:00,1509,148,
157893,13,"חוק מילווה המדינה (תיקון מס' 11), התשנ""ה-1995",1995-03-17 00:00:00,1510,150,
157894,13,"חוק לתיקון סדרי הדין (חקירת עדים) (תיקון מס' 2), התשנ""ה-1995",1995-03-23 00:00:00,1511,152,
157895,13,"חוק לתיקון פקודת התעבורה (תיקון מס' 33), התשנ""ה-1995",1995-03-23 00:00:00,1511,154,
157896,13,"חוק המפלגות (תיקון מס' 2), התשנ""ה-1995",1995-03-24 00:00:00,1512,156,
157897,13,"חוק המפלגות (תיקון מס' 3), התשנ""ה-1995",1995-03-24 00:00:00,1512,156,
157899,13,"חוק גנים לאומיים, שמורות טבע, אתרים לאומיים ואתרי הנצחה (תיקון), התשנ""ה-1995",1995-03-24 00:00:00,1512,157,
171830,13,"חוק שירותי הדת היהודיים (תיקון מס' 8), התשנ""ה-1995",1995-03-24 00:00:00,1512,157,
157900,13,"חוק הגנת הצרכן (תיקון מס' 4), התשנ""ה-1995",1995-03-24 00:00:00,1512,158,
157901,13,"חוק לתיקון פקודת העיריות (מס' 54), התשנ""ה-1995",1995-03-24 00:00:00,1512,159,
157902,13,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 22), התשנ""ה-1995",1995-03-24 00:00:00,1512,160,
159958,13,"חוק לשכת עורכי הדין (מועד הבחירות ובחינות התמחות) (הוראות שעה), התשנ""ה-1995",1995-03-30 00:00:00,1513,162,
165039,13,"חוק סדר הדין הפלילי (תיקון מס' 19), התשנ""ה-1995",1995-03-31 00:00:00,1514,164,
174310,13,"חוק המרכז לגביית קנסות, אגרות והוצאות, התשנ""ה-1995",1995-04-06 00:00:00,1515,170,
157907,13,"חוק מבקר המדינה (תיקון מס' 25), התשנ""ה-1995",1995-04-06 00:00:00,1515,174,
157908,13,"חוק לתיקון פקודת התעבורה (מס' 34), התשנ""ה-1995",1995-04-06 00:00:00,1515,174,
157910,13,"חוק פיצויי פיטורים (תיקון מס' 16), התשנ""ה-1995",1995-04-06 00:00:00,1516,178,
174546,13,"חוק הביטוח הלאומי (תיקון מס' 99), התשנ""ה-1995",1995-04-06 00:00:00,1516,178,
157911,13,"חוק האזנת סתר (תיקון), התשנ""ה-1995",1995-04-11 00:00:00,1517,180,
157912,13,"חוק הביטוח הלאומי (תיקון מס' 100), התשנ""ה-1995",1995-04-11 00:00:00,1517,186,
157913,13,"חוק המקרקעין (תיקון מס' 18), התשנ""ה-1995",1995-04-11 00:00:00,1518,188,
157914,13,"חוק לשכת עורכי הדין (תיקון מס' 24), התשנ""ה-1995",1995-04-11 00:00:00,1518,189,
157915,13,"חוק לתיקון פקודת החברות (מס' 9), התשנ""ה-1995",1995-04-11 00:00:00,1518,193,
157916,13,"חוק בתי דין רבניים (קיום פסקי דין של גירושין) (הוראת שעה) (תיקון), התשנ""ה-1995",1995-04-11 00:00:00,1518,194,
157917,13,"חוק בנק ישראל (תיקון מס' 18), התשנ""ה-1995",1995-04-11 00:00:00,1519,196,
157918,13,"חוק מילווה קצר מועד (תיקון מס' 6), התשנ""ה-1995",1995-04-11 00:00:00,1519,196,
157919,13,"חוק לתיקון פקודת התעבורה (מס' 35), התשנ""ה-1995",1995-04-11 00:00:00,1519,197,
157920,13,"חוק לתיקון פקודת התעבורה (מס' 36), התשנ""ה-1995",1995-04-11 00:00:00,1519,198,
157921,13,"חוק משכן הכנסת ורחבתו (תיקון מס' 6), התשנ""ה-1995",1995-04-12 00:00:00,1520,200,
157922,13,"חוק הצלילה הספורטיבית (תיקון), התשנ""ה-1995",1995-04-12 00:00:00,1520,201,
172981,13,"חוק לתיקון פקודת החברות (מס' 10), התשנ""ה-1995",1995-04-12 00:00:00,1521,204,
157924,13,"חוק הרשות למלחמה בסמים (תיקון), התשנ""ה-1995",1995-04-12 00:00:00,1521,205,
158093,13,"חוק הביטוח הלאומי [נוסח משולב], התשנ""ה-1995",1995-05-15 00:00:00,1522,210,
158038,13,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס' 13), התשנ""ה-1995",1995-05-25 00:00:00,1523,312,
158039,13,"חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון מס' 12), התשנ""ה-1995",1995-05-25 00:00:00,1524,314,
