BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication,num_pages,num_pages_comment
157739,13,"חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון מס' 10), התשנ""ד-1994",1994-07-28 00:00:00,1475,261,,0.5,"more then 1 bill in page, split num pages between them"
157749,13,"חוק לתיקון דיני הרשויות המקומיות (התחלת כהונה), התשנ""ד-1994",1994-07-28 00:00:00,1475,262,,2,
154578,13,"חוק העונשין (תיקון מס' 40), התשנ""ד-1994",1994-08-04 00:00:00,1476,264,,1.0,"more then 1 bill in page, split num pages between them"
162340,13,"חוק כרטיסי חיוב (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1476,264,,1.0,"more then 1 bill in page, split num pages between them"
154725,13,"חוק שירות ביטחון (תיקון מס' 5), התשנ""ד-1994",1994-08-04 00:00:00,1476,266,,1.0,"more then 1 bill in page, split num pages between them"
156011,13,"חוק השיפוט הצבאי (תיקון מס' 25), התשנ""ד-1994",1994-08-04 00:00:00,1476,266,,1.0,"more then 1 bill in page, split num pages between them"
155472,13,"חוק החברות הממשלתיות (תיקון מס' 8), התשנ""ד-1994",1994-08-04 00:00:00,1476,268,,1,
157661,13,"חוק חינוך ממלכתי (תיקון מס' 4), התשנ""ד-1994",1994-08-04 00:00:00,1476,269,,1,
155591,13,"חוק רישום ציוד הנדסי (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1476,270,,1.0,"more then 1 bill in page, split num pages between them"
160734,13,"חוק משק הדלק (קידום התחרות), התשנ""ד-1994",1994-08-04 00:00:00,1476,270,,1.0,"more then 1 bill in page, split num pages between them"
154381,13,"חוק לשכת עורכי הדין (תיקון מס' 22), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,,0.3,"more then 1 bill in page, split num pages between them"
154536,13,"חוק לשכת עורכי הדין (תיקון מס' 21), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,,0.3,"more then 1 bill in page, split num pages between them"
165643,13,"חוק קליטת חיילים משוחררים (תיקון), התשנ""ד-1994",1994-08-04 00:00:00,1477,272,,0.3,"more then 1 bill in page, split num pages between them"
159949,13,"חוק הביטוח הלאומי (תיקון מס' 92), התשנ""ד-1994",1994-08-04 00:00:00,1477,273,,1,
157725,13,"חוק הביטוח הלאומי (תיקון מס' 93), התשנ""ד-1994",1994-08-04 00:00:00,1477,274,,2,
156244,13,"חוק רישוי עסקים (תיקון מס' 10), התשנ""ד-1994",1994-08-04 00:00:00,1478,276,,1,
164086,13,"חוק לפיצוי נפגעי גזזת, התשנ""ד-1994",1994-08-04 00:00:00,1478,277,,5,
155376,13,"חוק הרופאים הווטרינרים (תיקון), התשנ""ד-1993",1994-08-04 00:00:00,1478,282,,2,
163266,13,"חוק ההוצאה לפועל (תיקון מס' 15), התשנ""ד-1994",1994-08-15 00:00:00,1479,284,,14,
157612,13,"חוק צער בעלי חיים (ניסויים בבעלי חיים), התשנ""ד-1994",1994-08-15 00:00:00,1479,298,,10,
155776,13,"חוק השקעות משותפות בנאמנות, התשנ""ד-1994",1994-08-23 00:00:00,1480,308,,40,
157604,13,"חוק העונשין  (תיקון מס' 39) (חלק מקדמי וחלק כללי), התשנ""ד-1994",1994-08-23 00:00:00,1481,348,,16,
156345,13,"חוק לשכת עורכי הדין (תיקון מס' 23), התשנ""ד-1994",1994-09-05 00:00:00,1482,364,,0.5,"more then 1 bill in page, split num pages between them"
157765,13,"חוק המקרקעין (תיקון מס' 16), התשנ""ד-1994",1994-09-05 00:00:00,1482,364,,0.5,"more then 1 bill in page, split num pages between them"
156033,13,"חוק לעידוד השקעות הון (תיקון מס' 39) (תיקון מס' 4), התשנ""ד-1994",1994-09-05 00:00:00,1482,365,,1,"page number restarted, might be more pages"
154266,13,"חוק הביטוח הלאומי (תיקון מס' 94), התשנ""ה-1994",1994-10-27 00:00:00,1483,2,,2,
156102,13,"חוק עידוד התעשיה (מסים) (תיקון מס' 12), התשנ""ה-1994",1994-11-07 00:00:00,1484,4,,1.0,"more then 1 bill in page, split num pages between them"
156887,13,"חוק קרנות פנסיה (קרנות חדשות) (הוראת שעה) (תיקון), התשנ""ה-1994",1994-11-07 00:00:00,1484,4,,1.0,"more then 1 bill in page, split num pages between them"
155519,13,"חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס' 18), התשנ""ה-1994",1994-11-09 00:00:00,1485,6,,4,
156032,13,"חוק לתיקון פקודת מס הכנסה (מס' 99), התשנ""ה-1994",1994-11-09 00:00:00,1486,10,,2,
155618,13,"חוק לתיקון פקודת הרוקחים (מס' 4), התשנ""ה-1994",1994-11-09 00:00:00,1486,12,,2,
155626,13,"חוק הגנת השכר (תיקון מס' 19), התשנ""ה-1994",1994-11-17 00:00:00,1487,14,,2,
156245,13,"חוק רישוי עסקים (תיקון מס' 11) (מפעלים בטחוניים), התשנ""ה-1994",1994-11-25 00:00:00,1488,16,,2,
156890,13,"חוק הליכי תכנון ובנייה (הוראת שעה) (תיקון מס' 6), התשנ""ה-1994",1994-11-25 00:00:00,1488,18,,2,
156348,13,"חוק רשות שדות התעופה (הוראת שעה) (תיקון), התשנ""ה-1994",1994-11-30 00:00:00,1489,20,,2,
156886,13,"חוק לתיקון פקודת מס הכנסה (מס' 100), התשנ""ה-1994",1994-12-02 00:00:00,1490,22,,12,
155424,13,"חוק הבנקאות (שירות ללקוח) (תיקון מס' 3), התשנ""ה-1994",1994-12-08 00:00:00,1491,34,,1.0,"more then 1 bill in page, split num pages between them"
156346,13,"חוק התגמולים לנפגעי פעולות איבה (תיקון מס' 9), התשנ""ה-1994",1994-12-08 00:00:00,1491,34,,1.0,"more then 1 bill in page, split num pages between them"
156455,13,"חוק לתיקון פקודת החברות (מס' 8), התשנ""ה-1994",1994-12-15 00:00:00,1492,36,,2,
156241,13,"חוק כביש ארצי לישראל, התשנ""ה-1994",1994-12-20 00:00:00,1493,38,,4,
154891,13,חוק-יסוד: הכנסת (תיקון מס' 17),1994-12-20 00:00:00,1494,42,,0.5,"more then 1 bill in page, split num pages between them"
156339,13,חוק-יסוד: הממשלה (תיקון מס' 8),1994-12-20 00:00:00,1494,42,,0.5,"more then 1 bill in page, split num pages between them"
156885,13,"חוק ביטוח בריאות ממלכתי (תיקון), התשנ""ה-1994",1994-12-20 00:00:00,1494,43,,1.5,"more then 1 bill in page, split num pages between them"
156888,13,"חוק עובדים זרים (העסקה שלא כדין) (תיקון מס' 2), התשנ""ה-1994",1994-12-20 00:00:00,1494,43,,1.5,"more then 1 bill in page, split num pages between them"
156892,13,"חוק חובת המכרזים (תיקון מס' 7), התשנ""ה-1994",1994-12-22 00:00:00,1495,46,,4,
156922,13,"חוק ביטוח בריאות ממלכתי (תיקון מס' 2), התשנ""ה-1994",1994-12-28 00:00:00,1496,50,,5,
155687,13,"חוק התכנון והבנייה (תיקון מס' 40), התשנ""ה-1994",1994-12-28 00:00:00,1496,55,,1,
154548,13,"חוק סל הקליטה, התשנ""ה-1994",1994-12-28 00:00:00,1496,56,,2,
156876,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (סמכויות שיפוט והוראות אחרות) (תיקוני חקיקה), התשנ""ה-1994",1994-12-28 00:00:00,1497,58,,8,
156875,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (הסדרים כלכליים והוראות שונות) (תיקוני חקיקה), התשנ""ה-1994",1994-12-28 00:00:00,1497,66,,19,
156877,13,"חוק יישום ההסכם בדבר רצועת עזה ואזור יריחו (הגבלת פעילות), התשנ""ה-1994",1994-12-28 00:00:00,1497,85,,5,
156878,13,"חוק מס רכוש וקרן פיצויים (תיקון מס' 25), התשנ""ה-1995",1995-01-04 00:00:00,1498,90,,2,
157769,13,"חוק יבוא בשר קפוא (תיקון), התשנ""ה-1995",1994-01-04 00:00:00,1499,92,,2,
157167,13,"חוק הביטוח הלאומי (תיקון מס' 96), התשנ""ה-1995",1995-01-19 00:00:00,1500,94,,1,
157168,13,"חוק שוויון ההזדמנויות בעבודה (תיקון מס' 2), התשנ""ה-1995",1995-01-19 00:00:00,1500,95,,3,
157225,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשנ""ה-1995",1995-01-27 00:00:00,1501,98,,8,
157284,13,"חוק הביקורת הפנימית (תיקון), התשנ""ה-1995",1995-02-03 00:00:00,1502,106,,0.5,"more then 1 bill in page, split num pages between them"
157982,13,"חוק לתיקון סדרי המינהל (החלטות והנמקות) (תיקון מס' 3), התשנ""ה-1995",1995-02-03 00:00:00,1502,106,,0.5,"more then 1 bill in page, split num pages between them"
157286,13,"חוק לתיקון דיני הרכישה לצורכי ציבור (תיקון מס' 8), התשנ""ה-1995",1995-02-03 00:00:00,1502,107,,3,
157357,13,"חוק יישום חוזה השלום בין מדינת ישראל לבין הממלכה הירדנית ההאשמית, התשנ""ה-1995",1995-02-10 00:00:00,1503,110,,1,
157358,13,"חוק מינהל מקרקעי ישראל (תיקון), התשנ""ה-1995",1995-02-10 00:00:00,1503,111,,5,
157359,13,"חוק הביטוח הלאומי (תיקון מס' 98), התשנ""ה-1995",1995-02-10 00:00:00,1503,116,,2,
157287,13,"חוק איסור הלנה (תיקוני חקיקה - הוראות שעה), התשנ""ה-1995",1995-02-10 00:00:00,1504,118,,1,
159992,13,"חוק הרשויות המקומיות (העברת תשלומים מהמדינה), התשנ""ה-1995",1995-02-10 00:00:00,1504,119,,1,
157289,13,"חוק הרשויות המקומיות (גמול השתתפות בישיבות לחברי מועצה), התשנ""ה-1995",1995-02-10 00:00:00,1504,120,,2,
157290,13,"חוק המועצות האזוריות (בחירת ראש המועצה) (תיקון), התשנ""ה-1995",1995-02-10 00:00:00,1504,122,,4,
157292,13,"חוק עזרה משפטית למדינות חוץ (תיקון), התשנ""ה-1995",1995-02-15 00:00:00,1505,126,,0.5,"more then 1 bill in page, split num pages between them"
157656,13,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס' 12), התשנ""ה-1995",1995-02-15 00:00:00,1505,126,,0.5,"more then 1 bill in page, split num pages between them"
157293,13,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 21), התשנ""ה-1995",1995-02-15 00:00:00,1505,127,,1,
157294,13,"חוק זכיון ים המלח (תיקוני חקיקה), התשנ""ה-1995",1995-02-15 00:00:00,1505,128,,2,
157295,13,"חוק להסדר ההימורים בספורט (תיקון מס' 3), התשנ""ה-1995",1995-02-15 00:00:00,1505,130,,4,
170350,13,"חוק המועצה להשכלה גבוהה (תיקון מס' 10), התשנ""ה-1995",1995-02-24 00:00:00,1506,134,,2,
157424,13,"חוק יחסי ממון בין בני זוג (תיקון מס' 2), התשנ""ה-1995",1995-02-24 00:00:00,1506,136,,1.0,"more then 1 bill in page, split num pages between them"
157425,13,"חוק לתיקון פקודת בריאות הציבור (מזון) (תיקון), התשנ""ה-1995",1995-02-24 00:00:00,1506,136,,1.0,"more then 1 bill in page, split num pages between them"
157541,13,"חוק המקרקעין (תיקון מס' 17), התשנ""ה-1995",1995-03-02 00:00:00,1507,138,,0.5,"more then 1 bill in page, split num pages between them"
157542,13,"חוק מבקר המדינה (תיקון מס' 24), התשנ""ה-1995",1995-03-02 00:00:00,1507,138,,0.5,"more then 1 bill in page, split num pages between them"
157543,13,"חוק בתי דין רבניים (קיום פסקי דין של גירושין) (הוראת שעה), התשנ""ה-1995",1995-03-02 00:00:00,1507,139,,3,
157886,13,"חוק מבקר המדינה (תיקון מס' 23), התשנ""ה-1995",1995-03-17 00:00:00,1508,142,,1.0,"more then 1 bill in page, split num pages between them"
157887,13,"חוק לתיקון פקודת מס הכנסה (מס' 102), התשנ""ה-1995",1995-03-17 00:00:00,1508,142,,1.0,"more then 1 bill in page, split num pages between them"
157888,13,"חוק יסודות התקציב (תיקון מס' 20), התשנ""ה-1995",1995-03-17 00:00:00,1508,144,,2,
157889,13,"חוק מס שבח מקרקעין (תיקון מס' 31), התשנ""ה-1995",1995-03-17 00:00:00,1509,146,,1,
157890,13,"חוק בנק ישראל (תיקון מס' 17), התשנ""ה-1995",1995-03-17 00:00:00,1509,147,,1,
157891,13,"חוק לתיקון פקודת הרוקחים (מס' 5), התשנ""ה-1995",1995-03-17 00:00:00,1509,148,,1.0,"more then 1 bill in page, split num pages between them"
157892,13,"חוק לתיקון פקודת העיריות (מס' 53), התשנ""ה-1995",1995-03-17 00:00:00,1509,148,,1.0,"more then 1 bill in page, split num pages between them"
157893,13,"חוק מילווה המדינה (תיקון מס' 11), התשנ""ה-1995",1995-03-17 00:00:00,1510,150,,2,
157894,13,"חוק לתיקון סדרי הדין (חקירת עדים) (תיקון מס' 2), התשנ""ה-1995",1995-03-23 00:00:00,1511,152,,2,
157895,13,"חוק לתיקון פקודת התעבורה (תיקון מס' 33), התשנ""ה-1995",1995-03-23 00:00:00,1511,154,,2,
157896,13,"חוק המפלגות (תיקון מס' 2), התשנ""ה-1995",1995-03-24 00:00:00,1512,156,,0.5,"more then 1 bill in page, split num pages between them"
157897,13,"חוק המפלגות (תיקון מס' 3), התשנ""ה-1995",1995-03-24 00:00:00,1512,156,,0.5,"more then 1 bill in page, split num pages between them"
157899,13,"חוק גנים לאומיים, שמורות טבע, אתרים לאומיים ואתרי הנצחה (תיקון), התשנ""ה-1995",1995-03-24 00:00:00,1512,157,,0.5,"more then 1 bill in page, split num pages between them"
171830,13,"חוק שירותי הדת היהודיים (תיקון מס' 8), התשנ""ה-1995",1995-03-24 00:00:00,1512,157,,0.5,"more then 1 bill in page, split num pages between them"
157900,13,"חוק הגנת הצרכן (תיקון מס' 4), התשנ""ה-1995",1995-03-24 00:00:00,1512,158,,1,
157901,13,"חוק לתיקון פקודת העיריות (מס' 54), התשנ""ה-1995",1995-03-24 00:00:00,1512,159,,1,
157902,13,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 22), התשנ""ה-1995",1995-03-24 00:00:00,1512,160,,2,
159958,13,"חוק לשכת עורכי הדין (מועד הבחירות ובחינות התמחות) (הוראות שעה), התשנ""ה-1995",1995-03-30 00:00:00,1513,162,,2,
165039,13,"חוק סדר הדין הפלילי (תיקון מס' 19), התשנ""ה-1995",1995-03-31 00:00:00,1514,164,,6,
174310,13,"חוק המרכז לגביית קנסות, אגרות והוצאות, התשנ""ה-1995",1995-04-06 00:00:00,1515,170,,4,
157907,13,"חוק מבקר המדינה (תיקון מס' 25), התשנ""ה-1995",1995-04-06 00:00:00,1515,174,,2.0,"more then 1 bill in page, split num pages between them"
157908,13,"חוק לתיקון פקודת התעבורה (מס' 34), התשנ""ה-1995",1995-04-06 00:00:00,1515,174,,2.0,"more then 1 bill in page, split num pages between them"
157910,13,"חוק פיצויי פיטורים (תיקון מס' 16), התשנ""ה-1995",1995-04-06 00:00:00,1516,178,,1.0,"more then 1 bill in page, split num pages between them"
174546,13,"חוק הביטוח הלאומי (תיקון מס' 99), התשנ""ה-1995",1995-04-06 00:00:00,1516,178,,1.0,"more then 1 bill in page, split num pages between them"
157911,13,"חוק האזנת סתר (תיקון), התשנ""ה-1995",1995-04-11 00:00:00,1517,180,,6,
157912,13,"חוק הביטוח הלאומי (תיקון מס' 100), התשנ""ה-1995",1995-04-11 00:00:00,1517,186,,2,
157913,13,"חוק המקרקעין (תיקון מס' 18), התשנ""ה-1995",1995-04-11 00:00:00,1518,188,,1,
157914,13,"חוק לשכת עורכי הדין (תיקון מס' 24), התשנ""ה-1995",1995-04-11 00:00:00,1518,189,,4,
157915,13,"חוק לתיקון פקודת החברות (מס' 9), התשנ""ה-1995",1995-04-11 00:00:00,1518,193,,1,
